編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
RPUPMLRJKILFFBH98CC,復興段,.00,都市：住
RPWPMLSJKILFFBH66CC,老街溪段,.00,都市：住
RPROMLTJKILFFDH98CC,高獅段,195.96,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPROMLTJKILFFDH98CC,高獅段,239.94,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPTNMLOKKILFFFH88CC,廣隆段,55.30,都市：住
RPSPMLOKKILFFBH58CC,中壢埔頂段,.00,都市：住
RPOQMLOKKILFFBH28CC,仁美段,.00,都市：住
RPUNMLQKKILFFDH09DC,草湳坡段埔心小段,91.00,都市：住
RPQNMLTKKILFFFH09CC,東勇段,81.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPQMLNLKILFFBH38CC,仁祥段,.00,都市：住
RPUNMLOLKILFFGH66DC,金鍊段,87.19,都市：住
RPUNMLOLKILFFGH66DC,金鍊段,21.64,都市：住
RPVNMLOLKILFFGH76DC,富貴段,.27,都市：住
RPVNMLOLKILFFGH76DC,富貴段,82.23,都市：住
RPVNMLOLKILFFGH76DC,富貴段,9.35,都市：住
RPVNMLOLKILFFGH76DC,富貴段,2.16,都市：住
RPTOMLPJJHMFFBH48CC,石頭段,.00,都市：商
RPRQMLKKJHMFFFH58DC,興隆段,86.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLLKJHMFFGH68CC,南勢段,.00,都市：住
RPTOMLLKJHMFFGH68CC,南勢段,.00,都市：住
RPSQMLLKJHMFFBH28CC,忠孝段,.00,都市：住
RPUOMLNKJHMFFEH88DC,大竹圍段,48.88,都市：住
RPRPMLRKJHMFFDH88CC,草湳坡段埔心小段,.00,都市：住
RPROMLSKJHMFFFH56DC,興豐段,69.45,都市：住
RPSQMLSKJHMFFBH98CC,內壢段,.00,都市：工
RPPOMLSKJHMFFEH78CC,長興段,39.13,都市：工
RPPOMLSKJHMFFEH78CC,長興段,386.14,都市：工
RPWRMLTKJHMFFDH17CC,甡甡段,.00,都市：農
RPUOMLKLJHMFFDH58DC,清華段,80.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLKLJHMFFBH87CC,忠義段,.00,都市：工
RPUOMLNLJHMFFGH66EC,平鎮段,58.87,都市：商
RPSNMLPLJHMFFEH78CC,大竹圍段,64.56,都市：住
RPVOMLOKKHMFFBH78CC,興南段公坡小段,.00,都市：農
RPQOMLPKKHMFFEH68CC,長興段,1694.81,都市：工
RPWNMLQKKHMFFEH66CC,五福段,.00,都市：住
RPPOMLRKKHMFFBH48CC,中原段,.00,都市：住
RPOOMLSKKHMFFAH38CC,慈文段,.00,都市：住
RPXNMLKLKHMFFGH09CC,振平段,.00,都市：住
RPROMLLLKHMFFFH78EC,大智段,.40,都市：住
RPSOMLMLKHMFFEH68CC,橫山段橫山小段,2923.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSOMLMLKHMFFEH68CC,橫山段橫山小段,1538.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQOMLMLKHMFFBH18CC,老街溪段,.00,都市：住
RPUPMLMLKHMFFBH68CC,忠孝段,.00,都市：住
RPOOMLOLKHMFFEH48CC,長興段,953.38,都市：工
RPSRMLOLKHMFFBH09EC,環東段,75.00,都市：住
RPPNMLMJLHMFFEH28DC,竹圍段拔子林小段,64.00,都市：住
RPSNMLMJLHMFFEH58DC,竹圍段拔子林小段,64.00,都市：住
RPOPMLMJLHMFFAH87CC,小檜溪段,31.95,都市：住
RPRNMLQJLHMFFBH48CC,忠福段,.00,都市：住
RPSPMLRJLHMFFBH88CC,華興段,.00,都市：住
RPVNMLSJLHMFFFH86CC,新興段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTJLHMFFCH98CC,烏林段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLTJLHMFFCH98CC,烏林段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLPKLHMFFDH68DC,大金山下段大金山下小段,83.00,都市：住
RPQNMLPKLHMFFEH68CC,水尾段,12951.80,都市：其他
RPQNMLPKLHMFFEH68CC,水尾段,12951.80,都市：其他
RPQPMLQKLHMFFBH68CC,西寮段,.00,都市：住
RPTNMLKLLHMFFEH58CC,富興段,.00,都市：農
RPOPMLMLLHMFFFH68DC,大智段,62.30,都市：住
RPTNMLOLLHMFFCH78CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLLHMFFCH78CC,潛龍段,72.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOLLHMFFCH88CC,潛龍段,124.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOLLHMFFCH88CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLLHMFFFH09EC,前程段,125.59,都市：住
RPVNMLRLLHMFFFH96CC,大發段,706.85,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLRLLHMFFEH76CC,錦中段,212.97,都市：工
RPROMLTLLHMFFBH09CC,環東段,.00,都市：住
RPQOMLTLLHMFFEH76DC,五塊厝段下埔小段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLTLLHMFFEH76DC,五塊厝段下埔小段,6.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLTLLHMFFGH37DC,南華段,69.33,都市：住
RPSNMLKMLHMFFGH88DC,金星段,58.35,都市：住
RPPRMLKMLHMFFBH38CC,東寮段,.00,都市：商
RPPRMLKMLHMFFBH38CC,東寮段,.00,都市：住
RPPRMLKMLHMFFBH38CC,東寮段,.00,都市：其他
RPROMLRJMHMFFAH68CC,中平段,.00,都市：住
RPROMLRJMHMFFAH68CC,中平段,.00,都市：住
RPROMLRJMHMFFAH68CC,中平段,.00,都市：其他
RPROMLRJMHMFFAH68CC,中平段,.00,都市：其他
RPPNMLLKMHMFFCH28EC,烏樹林段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKMHMFFCH28CC,黃龍段,75.57,都市：住
RPTNMLMKMHMFFAH48DC,桃園段武陵小段,177.00,都市：商
RPTNMLMKMHMFFAH48DC,桃園段武陵小段,163.00,都市：商
RPQOMLSKMHMFFFH66CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSKMHMFFBH86CC,普仁段,.00,都市：住
RPVPMLTKMHMFFBH96CC,興南段公坡小段,.00,都市：其他
RPROMLTKMHMFFAH98CC,龍安段,.00,都市：住
RPWNMLTKMHMFFGH37CC,福林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLOLMHMFFFH86CC,興豐段,.00,都市：住
RPVOMLOLMHMFFFH86CC,興豐段,.00,都市：住
RPWRMLOLMHMFFBH86CC,中北段,.00,都市：住
RPWRMLOLMHMFFBH86CC,中北段,.00,都市：住
RPTOMLPLMHMFFEH66CC,水尾段,3753.25,都市：工
RPUNMLPLMHMFFHH96CC,龜山段,38.00,都市：住
RPUNMLPLMHMFFHH96CC,龜山段,29.00,都市：其他
RPPOMLQLMHMFFAH58CC,中埔段,.00,都市：住
RPWNMLQLMHMFFFH27EC,白鷺段,420.00,都市：工
RPVNMLRLMHMFFEH96CC,青山段,.00,都市：住
RPQNMLRLMHMFFFH66DC,溪尾段,289.49,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQNMLSLMHMFFGH76CC,新富段,.00,都市：住
RPTNMLSLMHMFFEH86CC,青山段,130.58,都市：住
RPPOMLSLMHMFFEH56CC,田心子段田心子小段,5074.94,都市：工
RPPOMLSLMHMFFEH56CC,田心子段田心子小段,1787.00,都市：工
RPTOMLSLMHMFFAH56CC,會稽段,89.78,都市：住
RPVNMLSLMHMFFBH76CC,中觀段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLLJNHMFFAH78CC,忠義段,4.52,都市：住
RPOPMLLJNHMFFAH97CC,國聖段,4.28,都市：住
RPOPMLLJNHMFFAH97CC,國聖段,65.32,都市：住
RPPPMLLJNHMFFAH08CC,三元段,10.51,都市：住
RPUOMLMJNHMFFAH58CC,中山段,22.74,都市：住
RPVPMLMJNHMFFAH78CC,龍安段,.00,都市：商
RPTNMLMJNHMFFBH48CC,中工段,8121.00,都市：住
RPTNMLMJNHMFFBH48CC,中工段,1235.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPXOMLMJNHMFFBH98CC,新街段,107.00,都市：商
RPSPMLMJNHMFFBH58CC,新街段,11.67,都市：住
RPUPMLMJNHMFFBH78CC,石頭段,11.67,都市：住
RPPQMLMJNHMFFBH38CC,興南段興南小段,.00,都市：商
RPQQMLMJNHMFFBH48CC,興南段興南小段,.00,都市：商
RPTNMLMJNHMFFGH98CC,廣西段,90.10,都市：住
RPPOMLMJNHMFFGH68CC,忠貞段,.00,都市：商
RPOOMLMJNHMFFEH48DC,竹圍段拔子林小段,13.05,都市：住
RPRNMLMJNHMFFFH88EC,高城段,11.47,都市：住
RPSNMLNJNHMFFBH58DC,石頭段,37.17,都市：商
RPRNMLNJNHMFFGH98DC,南華段,18.66,都市：住
RPRNMLNJNHMFFGH98DC,南華段,86.12,都市：住
RPRNMLNJNHMFFGH98DC,南華段,12.02,都市：住
RPTNMLNJNHMFFGH56DC,金鍊段,18.54,都市：住
RPUNMLNJNHMFFGH66DC,南勢段,17.07,都市：住
RPUNMLNJNHMFFGH66DC,平鎮段,.04,都市：住
RPQPMLNJNHMFFAH48DC,同安段,26.49,都市：住
RPPQMLNJNHMFFAH48DC,法政段,45.63,都市：住
RPQQMLNJNHMFFAH58DC,新埔段,16.22,都市：住
RPSQMLNJNHMFFEH09CC,宏華段,466.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJNHMFFEH68CC,長興段,386.14,都市：工
RPSPMLOJNHMFFEH09CC,錦中段,.00,都市：工
RPRNMLOJNHMFFAH38CC,慈文段,.00,都市：住
RPOPMLOJNHMFFAH38DC,新埔段,22.00,都市：其他
RPOPMLOJNHMFFAH38DC,新埔段,350.00,都市：其他
RPTNMLPJNHMFFHH76CC,迴龍段,31.09,都市：住
RPWNMLPJNHMFFFH96DC,興仁段,14.48,都市：商
RPQNMLQJNHMFFGH09CC,東社段,18.85,都市：住
RPOPMLSJNHMFFAH78DC,江南段,33.28,都市：住
RPTOMLSJNHMFFFH07DC,福興段,20.24,都市：住
RPVSMLSJNHMFFBH27DC,青芝段,47.45,都市：住
RPUNMLSJNHMFFAH09CC,慈文段,.00,都市：住
RPRNMLSJNHMFFEH56CC,許厝港段,144.67,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLSJNHMFFEH66CC,錦興段,.00,都市：住
RPSNMLSJNHMFFEH66CC,錦興段,.00,都市：住
RPSNMLSJNHMFFEH66CC,錦興段,.00,都市：住
RPSNMLSJNHMFFEH66CC,錦興段,.00,都市：住
RPUNMLSJNHMFFEH86CC,錦興段,.00,都市：住
RPSPMLSJNHMFFBH56CC,三座屋段三座屋小段,22.38,都市：住
RPXPMLTJNHMFFBH17CC,忠富段,3791.73,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPPMLTJNHMFFEH66CC,南崁廟口段廟口小段,46.11,都市：住
RPOOMLTJNHMFFAH68CC,春日段,94.26,都市：住
RPQPMLTJNHMFFAH98CC,建國段,.00,都市：住
RPSQMLTJNHMFFAH66CC,富國段,24.92,都市：住
RPXPMLTJNHMFFFH67DC,大和段,15.68,都市：商
RPWNMLTJNHMFFAH86DC,有恒段,127.85,都市：工
RPWNMLTJNHMFFAH86DC,有恒段,102.43,都市：工
RPWNMLTJNHMFFAH86DC,有恒段,137.89,都市：工
RPWNMLTJNHMFFAH86DC,有恒段,78.57,都市：工
RPWNMLTJNHMFFAH86DC,有恒段,2.64,都市：工
RPWNMLTJNHMFFAH86DC,有恒段,72.46,都市：工
RPWNMLTJNHMFFAH86DC,有恒段,10.68,都市：工
RPWNMLTJNHMFFAH86DC,有恒段,68.52,都市：工
RPWNMLTJNHMFFAH86DC,有恒段,16.56,都市：工
RPWNMLTJNHMFFAH86DC,有恒段,65.87,都市：工
RPWNMLTJNHMFFAH86DC,有恒段,21.16,都市：工
RPWNMLTJNHMFFAH86DC,有恒段,65.50,都市：工
RPWNMLTJNHMFFAH86DC,有恒段,22.77,都市：工
RPQOMLTJNHMFFAH98DC,中德段,14.69,都市：住
RPTNMLTJNHMFFHH17CC,迴龍段,31.09,都市：住
RPXNMLTJNHMFFHH57CC,舊路坑三段,1355.37,都市：其他
RPTOMLTJNHMFFDH86CC,大金山下段大金山下小段,.00,都市：住
RPXOMLTJNHMFFFH67EC,高明段,43.01,都市：住
RPUNMLKKNHMFFFH09EC,興豐段,329.24,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLKKNHMFFFH09EC,興豐段,330.33,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQOMLKKNHMFFGH88EC,北興段,10.53,都市：住
RPQOMLKKNHMFFGH88EC,北興段,17.75,都市：住
RPQOMLKKNHMFFGH88EC,北興段,.69,都市：住
RPQOMLKKNHMFFGH88EC,北興段,2.39,都市：住
RPPNMLKKNHMFFCH18DC,竹窩子段,145.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKNHMFFDH58CC,大金山下段大金山下小段,.00,都市：住
RPSNMLKKNHMFFFH68CC,興仁段,.00,都市：商
RPSOMLKKNHMFFFH88DC,大和段,28.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKKNHMFFFH09DC,豐田段,41.05,都市：住
RPTOMLKKNHMFFAH58EC,富國段,85.00,都市：住
RPVNMLKKNHMFFEH09EC,河底段,19.05,都市：住
RPWNMLKKNHMFFEH56EC,錦明段,212.89,都市：工
RPWNMLKKNHMFFEH56EC,錦明段,159.22,都市：工
RPWNMLKKNHMFFEH56EC,錦明段,184.74,都市：工
RPWNMLKKNHMFFEH56EC,錦明段,638.87,都市：工
RPWNMLKKNHMFFEH56EC,錦明段,39.04,都市：工
RPWNMLKKNHMFFEH56EC,錦明段,25.54,都市：工
