編號,車位類別,車位價格,車位面積平方公尺
RPSNMLNJNHMFFFK98CA,升降機械,0,
RPSNMLSJNHMFFDK66CA,一樓平面,700000,
RPUNMLSJNHMFFDK86CA,坡道平面,1000000,16.85
RPXNMLLKNHMFFBK98CA,一樓平面,0,
RPOOMLLKNHMFFBK18CA,一樓平面,0,
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.43
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPSNMLTKNHMFFFK07CA,坡道平面,0,13.70
RPPNMLOJNHMFFFK78CA,坡道機械,0,
RPQNMLRLNHMFFDK56CA,其他,0,
RPSNMLRLNHMFFDK76CA,其他,0,
RPROMLPJNHMFFFK56CA,坡道平面,800000,28.48
RPSOMLPJNHMFFFK66CA,坡道平面,650000,28.48
