編號,車位類別,車位價格,車位面積平方公尺
RPVPMLRKLHMFFAO07CA,升降機械,0,8.65
SPVPMLRKLHMFFAO17CA,升降機械,0,8.65
RPWPMLOJNHMFFAO96CA,坡道平面,0,
RPPOMLPJNHMFFAO88CA,坡道機械,0,
RPPNMLSJNHMFFAO09CA,坡道平面,0,29.92
RPPNMLSJNHMFFAO09CA,坡道平面,0,29.92
RPPNMLSJNHMFFAO09CA,坡道平面,0,29.92
RPQQMLSJNHMFFAO86CA,坡道平面,0,
RPVOMLMKNHMFFAO66CA,坡道平面,0,25.94
RPXPMLPKNHMFFAO27CA,坡道平面,1100000,28.10
RPOQMLPKNHMFFAO09CA,坡道平面,1200000,28.10
RPPQMLPKNHMFFAO56CA,坡道平面,1350000,28.10
RPPQMLPKNHMFFAO56CA,坡道平面,1350000,28.10
RPROMLRKNHMFFAO76CA,坡道平面,0,
RPPPMLTKNHMFFAO86CA,坡道平面,0,
RPPNMLLLNHMFFAO58CA,坡道平面,0,
RPQNMLNLNHMFFAO88CA,其他,0,
RPUNMLPLNHMFFAO86CA,坡道機械,0,23.23
RPWPMLMKNHMFFAO86CA,升降機械,700000,
RPTPMLMKNHMFFAO56CA,坡道機械,700000,
RPPPMLSJNHMFFAO66CA,坡道平面,0,
RPVNMLOJNHMFFAO66CA,坡道平面,1200000,27.58
RPVNMLOJNHMFFAO66CA,坡道平面,1200000,27.58
RPXPMLOJNHMFFAO07CA,坡道平面,1100000,33.07
RPWOMLNJNHMFFAO76CA,坡道平面,0,
RPQOMLNJNHMFFAO78CA,升降機械,0,
RPUNMLOJNHMFFAO56CA,坡道機械,750000,19.95
RPOOMLPJNHMFFAO78CA,坡道平面,0,32.60
RPSPMLPJNHMFFAO66CA,坡道平面,0,
RPSQMLSJNHMFFAO07CA,坡道機械,0,
RPSOMLKKNHMFFAO78CA,坡道平面,1450000,49.92
RPTOMLKKNHMFFAO88CA,坡道平面,1000000,38.08
RPWOMLMKNHMFFAO76CA,坡道平面,0,
RPQNMLRKNHMFFAO56CA,坡道平面,1000000,
RPQOMLPKNHMFFAO09CA,坡道機械,0,13.20
